k,mag,ang,re,im
2.667000e+03,5.921658e-01,1.303581e+02,-3.834647e-01,4.512374e-01
2.668000e+03,5.921658e-01,-1.303581e+02,-3.834647e-01,-4.512374e-01
2.669000e+03,6.714533e-01,1.800000e+02,-6.714533e-01,0.000000e+00
2.670000e+03,3.540344e-03,1.800000e+02,-3.540344e-03,0.000000e+00
2.671000e+03,3.533742e-02,1.800000e+02,-3.533742e-02,0.000000e+00
2.672000e+03,2.143385e-01,1.800000e+02,-2.143385e-01,0.000000e+00
2.673000e+03,1.942945e-01,1.800000e+02,-1.942945e-01,0.000000e+00
2.674000e+03,1.984386e-01,1.800000e+02,-1.984386e-01,0.000000e+00
2.675000e+03,1.985950e-01,1.800000e+02,-1.985950e-01,0.000000e+00
2.676000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.677000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.678000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.679000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.680000e+03,1.013687e+03,1.800000e+02,-1.013687e+03,0.000000e+00
2.681000e+03,9.802301e+01,1.800000e+02,-9.802301e+01,0.000000e+00
2.682000e+03,9.999793e+01,1.800000e+02,-9.999793e+01,0.000000e+00
2.683000e+03,9.999879e+01,1.800000e+02,-9.999879e+01,0.000000e+00
2.684000e+03,9.999895e+01,1.800000e+02,-9.999895e+01,0.000000e+00
2.685000e+03,3.715153e+01,1.800000e+02,-3.715153e+01,0.000000e+00
2.686000e+03,3.658728e+01,1.800000e+02,-3.658728e+01,0.000000e+00
2.687000e+03,3.527084e+01,1.800000e+02,-3.527084e+01,0.000000e+00
2.688000e+03,3.603244e+01,1.800000e+02,-3.603244e+01,0.000000e+00
2.689000e+03,3.433979e+01,1.800000e+02,-3.433979e+01,0.000000e+00
2.690000e+03,3.029413e+01,1.756477e+02,-3.020677e+01,2.298976e+00
2.691000e+03,3.029413e+01,-1.756477e+02,-3.020677e+01,-2.298976e+00
2.692000e+03,2.940832e+01,1.800000e+02,-2.940832e+01,0.000000e+00
2.693000e+03,1.423034e+01,1.572825e+02,-1.312635e+01,5.495588e+00
2.694000e+03,1.423034e+01,-1.572825e+02,-1.312635e+01,-5.495588e+00
2.695000e+03,1.458764e+01,1.800000e+02,-1.458764e+01,0.000000e+00
2.696000e+03,1.415619e+01,1.800000e+02,-1.415619e+01,0.000000e+00
2.697000e+03,1.425104e+01,1.800000e+02,-1.425104e+01,0.000000e+00
2.698000e+03,7.678163e+00,9.275990e+01,-3.697096e-01,7.669257e+00
2.699000e+03,7.678163e+00,-9.275990e+01,-3.697096e-01,-7.669257e+00
2.700000e+03,6.912697e+00,9.417707e+01,-5.035142e-01,6.894334e+00
2.701000e+03,6.912697e+00,-9.417707e+01,-5.035142e-01,-6.894334e+00
2.702000e+03,1.006067e+01,1.800000e+02,-1.006067e+01,0.000000e+00
2.703000e+03,1.010693e+01,1.800000e+02,-1.010693e+01,0.000000e+00
2.704000e+03,1.009559e+01,1.800000e+02,-1.009559e+01,0.000000e+00
2.705000e+03,1.007025e+01,1.800000e+02,-1.007025e+01,0.000000e+00
2.706000e+03,4.633800e+00,8.412612e+01,4.742191e-01,4.609470e+00
2.707000e+03,4.633800e+00,-8.412612e+01,4.742191e-01,-4.609470e+00
2.708000e+03,2.801240e+00,9.232663e+01,-1.137195e-01,2.798931e+00
2.709000e+03,2.801240e+00,-9.232663e+01,-1.137195e-01,-2.798931e+00
2.710000e+03,4.448620e+00,1.800000e+02,-4.448620e+00,0.000000e+00
2.711000e+03,3.686540e+00,1.740922e+02,-3.666960e+00,3.794499e-01
2.712000e+03,3.686540e+00,-1.740922e+02,-3.666960e+00,-3.794499e-01
2.713000e+03,3.510163e+00,1.800000e+02,-3.510163e+00,0.000000e+00
2.714000e+03,1.986323e+00,1.131549e+02,-7.810591e-01,1.826315e+00
2.715000e+03,1.986323e+00,-1.131549e+02,-7.810591e-01,-1.826315e+00
2.716000e+03,2.762481e+00,1.800000e+02,-2.762481e+00,0.000000e+00
2.717000e+03,2.077401e+00,1.750410e+02,-2.069624e+00,1.795766e-01
2.718000e+03,2.077401e+00,-1.750410e+02,-2.069624e+00,-1.795766e-01
2.719000e+03,2.005608e+00,1.800000e+02,-2.005608e+00,0.000000e+00
2.720000e+03,1.999901e+00,1.800000e+02,-1.999901e+00,0.000000e+00
2.721000e+03,1.838343e+00,1.800000e+02,-1.838343e+00,0.000000e+00
2.722000e+03,9.329223e-01,1.431361e+02,-7.463963e-01,5.596754e-01
2.723000e+03,9.329223e-01,-1.431361e+02,-7.463963e-01,-5.596754e-01
2.724000e+03,5.921659e-01,1.303582e+02,-3.834651e-01,4.512372e-01
2.725000e+03,5.921659e-01,-1.303582e+02,-3.834651e-01,-4.512372e-01
2.726000e+03,6.713976e-01,1.800000e+02,-6.713976e-01,0.000000e+00
2.727000e+03,3.473543e-03,1.800000e+02,-3.473543e-03,0.000000e+00
2.728000e+03,3.533817e-02,1.800000e+02,-3.533817e-02,0.000000e+00
2.729000e+03,2.139993e-01,1.800000e+02,-2.139993e-01,0.000000e+00
2.730000e+03,1.942822e-01,1.800000e+02,-1.942822e-01,0.000000e+00
2.731000e+03,1.984388e-01,1.800000e+02,-1.984388e-01,0.000000e+00
2.732000e+03,1.985950e-01,1.800000e+02,-1.985950e-01,0.000000e+00
2.733000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.734000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.735000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.736000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.737000e+03,1.031454e+03,1.800000e+02,-1.031454e+03,0.000000e+00
2.738000e+03,9.802303e+01,1.800000e+02,-9.802303e+01,0.000000e+00
2.739000e+03,9.999793e+01,1.800000e+02,-9.999793e+01,0.000000e+00
2.740000e+03,9.999879e+01,1.800000e+02,-9.999879e+01,0.000000e+00
2.741000e+03,9.999895e+01,1.800000e+02,-9.999895e+01,0.000000e+00
2.742000e+03,3.715149e+01,1.800000e+02,-3.715149e+01,0.000000e+00
2.743000e+03,3.658766e+01,1.800000e+02,-3.658766e+01,0.000000e+00
2.744000e+03,3.527353e+01,1.800000e+02,-3.527353e+01,0.000000e+00
2.745000e+03,3.603251e+01,1.800000e+02,-3.603251e+01,0.000000e+00
2.746000e+03,3.433837e+01,1.800000e+02,-3.433837e+01,0.000000e+00
2.747000e+03,3.026917e+01,1.756756e+02,-3.018300e+01,2.282374e+00
2.748000e+03,3.026917e+01,-1.756756e+02,-3.018300e+01,-2.282374e+00
2.749000e+03,2.940638e+01,1.800000e+02,-2.940638e+01,0.000000e+00
2.750000e+03,1.418521e+01,1.573948e+02,-1.309543e+01,5.452495e+00
2.751000e+03,1.418521e+01,-1.573948e+02,-1.309543e+01,-5.452495e+00
2.752000e+03,1.458778e+01,1.800000e+02,-1.458778e+01,0.000000e+00
2.753000e+03,1.415657e+01,1.800000e+02,-1.415657e+01,0.000000e+00
2.754000e+03,1.425104e+01,1.800000e+02,-1.425104e+01,0.000000e+00
2.755000e+03,7.683557e+00,9.266010e+01,-3.565999e-01,7.675277e+00
2.756000e+03,7.683557e+00,-9.266010e+01,-3.565999e-01,-7.675277e+00
2.757000e+03,6.912716e+00,9.417585e+01,-5.033694e-01,6.894365e+00
2.758000e+03,6.912716e+00,-9.417585e+01,-5.033694e-01,-6.894365e+00
2.759000e+03,1.010688e+01,1.800000e+02,-1.010688e+01,0.000000e+00
2.760000e+03,1.009554e+01,1.800000e+02,-1.009554e+01,0.000000e+00
2.761000e+03,1.006065e+01,1.800000e+02,-1.006065e+01,0.000000e+00
2.762000e+03,1.007025e+01,1.800000e+02,-1.007025e+01,0.000000e+00
2.763000e+03,4.649641e+00,8.406208e+01,4.810091e-01,4.624694e+00
2.764000e+03,4.649641e+00,-8.406208e+01,4.810091e-01,-4.624694e+00
2.765000e+03,2.804970e+00,9.225619e+01,-1.104254e-01,2.802796e+00
2.766000e+03,2.804970e+00,-9.225619e+01,-1.104254e-01,-2.802796e+00
2.767000e+03,4.448618e+00,1.800000e+02,-4.448618e+00,0.000000e+00
2.768000e+03,3.686367e+00,1.740885e+02,-3.666763e+00,3.796662e-01
2.769000e+03,3.686367e+00,-1.740885e+02,-3.666763e+00,-3.796662e-01
2.770000e+03,3.510212e+00,1.800000e+02,-3.510212e+00,0.000000e+00
2.771000e+03,1.986339e+00,1.131539e+02,-7.810345e-01,1.826343e+00
2.772000e+03,1.986339e+00,-1.131539e+02,-7.810345e-01,-1.826343e+00
2.773000e+03,2.762481e+00,1.800000e+02,-2.762481e+00,0.000000e+00
2.774000e+03,2.077428e+00,1.750366e+02,-2.069638e+00,1.797364e-01
2.775000e+03,2.077428e+00,-1.750366e+02,-2.069638e+00,-1.797364e-01
2.776000e+03,2.005698e+00,1.800000e+02,-2.005698e+00,0.000000e+00
2.777000e+03,1.999942e+00,1.800000e+02,-1.999942e+00,0.000000e+00
2.778000e+03,1.838308e+00,1.800000e+02,-1.838308e+00,0.000000e+00
2.779000e+03,9.329446e-01,1.431348e+02,-7.464013e-01,5.597059e-01
2.780000e+03,9.329446e-01,-1.431348e+02,-7.464013e-01,-5.597059e-01
2.781000e+03,5.921660e-01,1.303582e+02,-3.834655e-01,4.512370e-01
2.782000e+03,5.921660e-01,-1.303582e+02,-3.834655e-01,-4.512370e-01
2.783000e+03,6.713443e-01,1.800000e+02,-6.713443e-01,0.000000e+00
2.784000e+03,3.409213e-03,1.800000e+02,-3.409213e-03,0.000000e+00
2.785000e+03,3.533889e-02,1.800000e+02,-3.533889e-02,0.000000e+00
2.786000e+03,2.136744e-01,1.800000e+02,-2.136744e-01,0.000000e+00
2.787000e+03,1.942700e-01,1.800000e+02,-1.942700e-01,0.000000e+00
2.788000e+03,1.984389e-01,1.800000e+02,-1.984389e-01,0.000000e+00
2.789000e+03,1.985950e-01,1.800000e+02,-1.985950e-01,0.000000e+00
2.790000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.791000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.792000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.793000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.794000e+03,1.049215e+03,1.800000e+02,-1.049215e+03,0.000000e+00
2.795000e+03,9.802305e+01,1.800000e+02,-9.802305e+01,0.000000e+00
2.796000e+03,9.999793e+01,1.800000e+02,-9.999793e+01,0.000000e+00
2.797000e+03,9.999879e+01,1.800000e+02,-9.999879e+01,0.000000e+00
2.798000e+03,9.999895e+01,1.800000e+02,-9.999895e+01,0.000000e+00
2.799000e+03,3.715145e+01,1.800000e+02,-3.715145e+01,0.000000e+00
2.800000e+03,3.658803e+01,1.800000e+02,-3.658803e+01,0.000000e+00
2.801000e+03,3.527607e+01,1.800000e+02,-3.527607e+01,0.000000e+00
2.802000e+03,3.603258e+01,1.800000e+02,-3.603258e+01,0.000000e+00
2.803000e+03,3.433703e+01,1.800000e+02,-3.433703e+01,0.000000e+00
2.804000e+03,3.024528e+01,1.757031e+02,-3.016026e+01,2.266095e+00
2.805000e+03,3.024528e+01,-1.757031e+02,-3.016026e+01,-2.266095e+00
2.806000e+03,2.940444e+01,1.800000e+02,-2.940444e+01,0.000000e+00
2.807000e+03,1.414169e+01,1.575064e+02,-1.306582e+01,5.410337e+00
2.808000e+03,1.414169e+01,-1.575064e+02,-1.306582e+01,-5.410337e+00
2.809000e+03,1.458792e+01,1.800000e+02,-1.458792e+01,0.000000e+00
2.810000e+03,1.415694e+01,1.800000e+02,-1.415694e+01,0.000000e+00
2.811000e+03,1.425103e+01,1.800000e+02,-1.425103e+01,0.000000e+00
2.812000e+03,7.688637e+00,9.256134e+01,-3.435971e-01,7.680955e+00
2.813000e+03,7.688637e+00,-9.256134e+01,-3.435971e-01,-7.680955e+00
2.814000e+03,6.912737e+00,9.417468e+01,-5.032299e-01,6.894395e+00
2.815000e+03,6.912737e+00,-9.417468e+01,-5.032299e-01,-6.894395e+00
2.816000e+03,1.006063e+01,1.800000e+02,-1.006063e+01,0.000000e+00
2.817000e+03,1.007025e+01,1.800000e+02,-1.007025e+01,0.000000e+00
2.818000e+03,1.010684e+01,1.800000e+02,-1.010684e+01,0.000000e+00
2.819000e+03,1.009549e+01,1.800000e+02,-1.009549e+01,0.000000e+00
2.820000e+03,4.665130e+00,8.399946e+01,4.876827e-01,4.639569e+00
2.821000e+03,4.665130e+00,-8.399946e+01,4.876827e-01,-4.639569e+00
2.822000e+03,2.808537e+00,9.218893e+01,-1.072715e-01,2.806488e+00
2.823000e+03,2.808537e+00,-9.218893e+01,-1.072715e-01,-2.806488e+00
2.824000e+03,4.448617e+00,1.800000e+02,-4.448617e+00,0.000000e+00
2.825000e+03,3.686198e+00,1.740850e+02,-3.666572e+00,3.798750e-01
2.826000e+03,3.686198e+00,-1.740850e+02,-3.666572e+00,-3.798750e-01
2.827000e+03,3.510259e+00,1.800000e+02,-3.510259e+00,0.000000e+00
2.828000e+03,1.986355e+00,1.131530e+02,-7.810110e-01,1.826370e+00
2.829000e+03,1.986355e+00,-1.131530e+02,-7.810110e-01,-1.826370e+00
2.830000e+03,2.762481e+00,1.800000e+02,-2.762481e+00,0.000000e+00
2.831000e+03,2.077455e+00,1.750325e+02,-2.069652e+00,1.798899e-01
2.832000e+03,2.077455e+00,-1.750325e+02,-2.069652e+00,-1.798899e-01
2.833000e+03,2.005786e+00,1.800000e+02,-2.005786e+00,0.000000e+00
2.834000e+03,1.999980e+00,1.800000e+02,-1.999980e+00,0.000000e+00
2.835000e+03,1.838274e+00,1.800000e+02,-1.838274e+00,0.000000e+00
2.836000e+03,9.329660e-01,1.431335e+02,-7.464062e-01,5.597352e-01
2.837000e+03,9.329660e-01,-1.431335e+02,-7.464062e-01,-5.597352e-01
2.838000e+03,5.921661e-01,1.303582e+02,-3.834659e-01,4.512368e-01
2.839000e+03,5.921661e-01,-1.303582e+02,-3.834659e-01,-4.512368e-01
2.840000e+03,6.712933e-01,1.800000e+02,-6.712933e-01,0.000000e+00
2.841000e+03,3.347221e-03,1.800000e+02,-3.347221e-03,0.000000e+00
2.842000e+03,3.533958e-02,1.800000e+02,-3.533958e-02,0.000000e+00
2.843000e+03,2.133630e-01,1.800000e+02,-2.133630e-01,0.000000e+00
2.844000e+03,1.942579e-01,1.800000e+02,-1.942579e-01,0.000000e+00
2.845000e+03,1.984391e-01,1.800000e+02,-1.984391e-01,0.000000e+00
2.846000e+03,1.985950e-01,1.800000e+02,-1.985950e-01,0.000000e+00
2.847000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.848000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.849000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.850000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.851000e+03,1.066971e+03,1.800000e+02,-1.066971e+03,0.000000e+00
2.852000e+03,9.802307e+01,1.800000e+02,-9.802307e+01,0.000000e+00
2.853000e+03,9.999793e+01,1.800000e+02,-9.999793e+01,0.000000e+00
2.854000e+03,9.999879e+01,1.800000e+02,-9.999879e+01,0.000000e+00
2.855000e+03,9.999895e+01,1.800000e+02,-9.999895e+01,0.000000e+00
2.856000e+03,3.715142e+01,1.800000e+02,-3.715142e+01,0.000000e+00
2.857000e+03,3.658838e+01,1.800000e+02,-3.658838e+01,0.000000e+00
2.858000e+03,3.527848e+01,1.800000e+02,-3.527848e+01,0.000000e+00
2.859000e+03,3.603265e+01,1.800000e+02,-3.603265e+01,0.000000e+00
2.860000e+03,3.433577e+01,1.800000e+02,-3.433577e+01,0.000000e+00
2.861000e+03,3.022238e+01,1.757302e+02,-3.013850e+01,2.250135e+00
2.862000e+03,3.022238e+01,-1.757302e+02,-3.013850e+01,-2.250135e+00
2.863000e+03,2.940252e+01,1.800000e+02,-2.940252e+01,0.000000e+00
2.864000e+03,1.409972e+01,1.576171e+02,-1.303745e+01,5.369094e+00
2.865000e+03,1.409972e+01,-1.576171e+02,-1.303745e+01,-5.369094e+00
2.866000e+03,1.458806e+01,1.800000e+02,-1.458806e+01,0.000000e+00
2.867000e+03,1.415730e+01,1.800000e+02,-1.415730e+01,0.000000e+00
2.868000e+03,1.425103e+01,1.800000e+02,-1.425103e+01,0.000000e+00
2.869000e+03,7.693417e+00,9.246367e+01,-3.307079e-01,7.686306e+00
2.870000e+03,7.693417e+00,-9.246367e+01,-3.307079e-01,-7.686306e+00
2.871000e+03,6.912757e+00,9.417355e+01,-5.030954e-01,6.894426e+00
2.872000e+03,6.912757e+00,-9.417355e+01,-5.030954e-01,-6.894426e+00
2.873000e+03,1.010680e+01,1.800000e+02,-1.010680e+01,0.000000e+00
2.874000e+03,1.009544e+01,1.800000e+02,-1.009544e+01,0.000000e+00
2.875000e+03,1.006062e+01,1.800000e+02,-1.006062e+01,0.000000e+00
2.876000e+03,1.007025e+01,1.800000e+02,-1.007025e+01,0.000000e+00
2.877000e+03,4.680279e+00,8.393823e+01,4.942399e-01,4.654110e+00
2.878000e+03,4.680279e+00,-8.393823e+01,4.942399e-01,-4.654110e+00
2.879000e+03,2.811951e+00,9.212466e+01,-1.042497e-01,2.810018e+00
2.880000e+03,2.811951e+00,-9.212466e+01,-1.042497e-01,-2.810018e+00
2.881000e+03,4.448615e+00,1.800000e+02,-4.448615e+00,0.000000e+00
2.882000e+03,3.686035e+00,1.740816e+02,-3.666387e+00,3.800768e-01
2.883000e+03,3.686035e+00,-1.740816e+02,-3.666387e+00,-3.800768e-01
2.884000e+03,3.510305e+00,1.800000e+02,-3.510305e+00,0.000000e+00
2.885000e+03,1.986370e+00,1.131521e+02,-7.809884e-01,1.826396e+00
2.886000e+03,1.986370e+00,-1.131521e+02,-7.809884e-01,-1.826396e+00
2.887000e+03,2.762482e+00,1.800000e+02,-2.762482e+00,0.000000e+00
2.888000e+03,2.077481e+00,1.750284e+02,-2.069665e+00,1.800376e-01
2.889000e+03,2.077481e+00,-1.750284e+02,-2.069665e+00,-1.800376e-01
2.890000e+03,2.005871e+00,1.800000e+02,-2.005871e+00,0.000000e+00
2.891000e+03,2.000016e+00,1.800000e+02,-2.000016e+00,0.000000e+00
2.892000e+03,1.838242e+00,1.800000e+02,-1.838242e+00,0.000000e+00
2.893000e+03,9.329865e-01,1.431323e+02,-7.464108e-01,5.597632e-01
2.894000e+03,9.329865e-01,-1.431323e+02,-7.464108e-01,-5.597632e-01
2.895000e+03,5.921662e-01,1.303583e+02,-3.834663e-01,4.512366e-01
2.896000e+03,5.921662e-01,-1.303583e+02,-3.834663e-01,-4.512366e-01
2.897000e+03,6.712443e-01,1.800000e+02,-6.712443e-01,0.000000e+00
2.898000e+03,3.287441e-03,1.800000e+02,-3.287441e-03,0.000000e+00
2.899000e+03,3.534024e-02,1.800000e+02,-3.534024e-02,0.000000e+00
2.900000e+03,2.130643e-01,1.800000e+02,-2.130643e-01,0.000000e+00
2.901000e+03,1.942458e-01,1.800000e+02,-1.942458e-01,0.000000e+00
2.902000e+03,1.984392e-01,1.800000e+02,-1.984392e-01,0.000000e+00
2.903000e+03,1.985950e-01,1.800000e+02,-1.985950e-01,0.000000e+00
2.904000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.905000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.906000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.907000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.908000e+03,1.084723e+03,1.800000e+02,-1.084723e+03,0.000000e+00
2.909000e+03,9.802309e+01,1.800000e+02,-9.802309e+01,0.000000e+00
2.910000e+03,9.999793e+01,1.800000e+02,-9.999793e+01,0.000000e+00
2.911000e+03,9.999879e+01,1.800000e+02,-9.999879e+01,0.000000e+00
2.912000e+03,9.999895e+01,1.800000e+02,-9.999895e+01,0.000000e+00
2.913000e+03,3.715138e+01,1.800000e+02,-3.715138e+01,0.000000e+00
2.914000e+03,3.658871e+01,1.800000e+02,-3.658871e+01,0.000000e+00
2.915000e+03,3.528075e+01,1.800000e+02,-3.528075e+01,0.000000e+00
2.916000e+03,3.603271e+01,1.800000e+02,-3.603271e+01,0.000000e+00
2.917000e+03,3.433458e+01,1.800000e+02,-3.433458e+01,0.000000e+00
2.918000e+03,3.020043e+01,1.757569e+02,-3.011765e+01,2.234487e+00
2.919000e+03,3.020043e+01,-1.757569e+02,-3.011765e+01,-2.234487e+00
2.920000e+03,2.940060e+01,1.800000e+02,-2.940060e+01,0.000000e+00
2.921000e+03,1.405922e+01,1.577269e+02,-1.301023e+01,5.328744e+00
2.922000e+03,1.405922e+01,-1.577269e+02,-1.301023e+01,-5.328744e+00
2.923000e+03,1.458820e+01,1.800000e+02,-1.458820e+01,0.000000e+00
2.924000e+03,1.415767e+01,1.800000e+02,-1.415767e+01,0.000000e+00
2.925000e+03,1.425102e+01,1.800000e+02,-1.425102e+01,0.000000e+00
2.926000e+03,7.697910e+00,9.236710e+01,-3.179380e-01,7.691342e+00
2.927000e+03,7.697910e+00,-9.236710e+01,-3.179380e-01,-7.691342e+00
2.928000e+03,6.912778e+00,9.417246e+01,-5.029657e-01,6.894456e+00
2.929000e+03,6.912778e+00,-9.417246e+01,-5.029657e-01,-6.894456e+00
2.930000e+03,1.006060e+01,1.800000e+02,-1.006060e+01,0.000000e+00
2.931000e+03,1.007025e+01,1.800000e+02,-1.007025e+01,0.000000e+00
2.932000e+03,1.010676e+01,1.800000e+02,-1.010676e+01,0.000000e+00
2.933000e+03,1.009539e+01,1.800000e+02,-1.009539e+01,0.000000e+00
2.934000e+03,4.695100e+00,8.387839e+01,5.006809e-01,4.668328e+00
2.935000e+03,4.695100e+00,-8.387839e+01,5.006809e-01,-4.668328e+00
2.936000e+03,2.815221e+00,9.206318e+01,-1.013522e-01,2.813396e+00
2.937000e+03,2.815221e+00,-9.206318e+01,-1.013522e-01,-2.813396e+00
2.938000e+03,4.448613e+00,1.800000e+02,-4.448613e+00,0.000000e+00
2.939000e+03,3.685877e+00,1.740783e+02,-3.666208e+00,3.802717e-01
2.940000e+03,3.685877e+00,-1.740783e+02,-3.666208e+00,-3.802717e-01
2.941000e+03,3.510349e+00,1.800000e+02,-3.510349e+00,0.000000e+00
2.942000e+03,1.986384e+00,1.131513e+02,-7.809669e-01,1.826421e+00
2.943000e+03,1.986384e+00,-1.131513e+02,-7.809669e-01,-1.826421e+00
2.944000e+03,2.762482e+00,1.800000e+02,-2.762482e+00,0.000000e+00
2.945000e+03,2.077506e+00,1.750245e+02,-2.069678e+00,1.801798e-01
2.946000e+03,2.077506e+00,-1.750245e+02,-2.069678e+00,-1.801798e-01
2.947000e+03,2.005954e+00,1.800000e+02,-2.005954e+00,0.000000e+00
2.948000e+03,2.000049e+00,1.800000e+02,-2.000049e+00,0.000000e+00
2.949000e+03,1.838211e+00,1.800000e+02,-1.838211e+00,0.000000e+00
2.950000e+03,9.330062e-01,1.431311e+02,-7.464152e-01,5.597902e-01
2.951000e+03,9.330062e-01,-1.431311e+02,-7.464152e-01,-5.597902e-01
2.952000e+03,5.921663e-01,1.303583e+02,-3.834667e-01,4.512364e-01
2.953000e+03,5.921663e-01,-1.303583e+02,-3.834667e-01,-4.512364e-01
2.954000e+03,6.711974e-01,1.800000e+02,-6.711974e-01,0.000000e+00
2.955000e+03,3.229756e-03,1.800000e+02,-3.229756e-03,0.000000e+00
2.956000e+03,3.534088e-02,1.800000e+02,-3.534088e-02,0.000000e+00
2.957000e+03,2.127774e-01,1.800000e+02,-2.127774e-01,0.000000e+00
2.958000e+03,1.942339e-01,1.800000e+02,-1.942339e-01,0.000000e+00
2.959000e+03,1.984394e-01,1.800000e+02,-1.984394e-01,0.000000e+00
2.960000e+03,1.985950e-01,1.800000e+02,-1.985950e-01,0.000000e+00
2.961000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.962000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.963000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.964000e+03,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.965000e+03,1.102470e+03,1.800000e+02,-1.102470e+03,0.000000e+00
2.966000e+03,9.802311e+01,1.800000e+02,-9.802311e+01,0.000000e+00
2.967000e+03,9.999793e+01,1.800000e+02,-9.999793e+01,0.000000e+00
2.968000e+03,9.999879e+01,1.800000e+02,-9.999879e+01,0.000000e+00
2.969000e+03,9.999895e+01,1.800000e+02,-9.999895e+01,0.000000e+00
2.970000e+03,3.715135e+01,1.800000e+02,-3.715135e+01,0.000000e+00
2.971000e+03,3.658902e+01,1.800000e+02,-3.658902e+01,0.000000e+00
2.972000e+03,3.528292e+01,1.800000e+02,-3.528292e+01,0.000000e+00
2.973000e+03,3.603277e+01,1.800000e+02,-3.603277e+01,0.000000e+00
2.974000e+03,3.433345e+01,1.800000e+02,-3.433345e+01,0.000000e+00
2.975000e+03,3.017936e+01,1.757831e+02,-3.009766e+01,2.219146e+00
2.976000e+03,3.017936e+01,-1.757831e+02,-3.009766e+01,-2.219146e+00
2.977000e+03,2.939869e+01,1.800000e+02,-2.939869e+01,0.000000e+00
2.978000e+03,1.402011e+01,1.578358e+02,-1.298412e+01,5.289265e+00
2.979000e+03,1.402011e+01,-1.578358e+02,-1.298412e+01,-5.289265e+00
2.980000e+03,1.458834e+01,1.800000e+02,-1.458834e+01,0.000000e+00
2.981000e+03,1.415803e+01,1.800000e+02,-1.415803e+01,0.000000e+00
2.982000e+03,1.425102e+01,1.800000e+02,-1.425102e+01,0.000000e+00
2.983000e+03,7.702129e+00,9.227165e+01,-3.052924e-01,7.696076e+00
2.984000e+03,7.702129e+00,-9.227165e+01,-3.052924e-01,-7.696076e+00
2.985000e+03,6.912799e+00,9.417141e+01,-5.028406e-01,6.894486e+00
2.986000e+03,6.912799e+00,-9.417141e+01,-5.028406e-01,-6.894486e+00
2.987000e+03,1.006058e+01,1.800000e+02,-1.006058e+01,0.000000e+00
2.988000e+03,1.007025e+01,1.800000e+02,-1.007025e+01,0.000000e+00
2.989000e+03,1.010671e+01,1.800000e+02,-1.010671e+01,0.000000e+00
2.990000e+03,1.009535e+01,1.800000e+02,-1.009535e+01,0.000000e+00
2.991000e+03,4.709603e+00,8.381992e+01,5.070063e-01,4.682233e+00
2.992000e+03,4.709603e+00,-8.381992e+01,5.070063e-01,-4.682233e+00
2.993000e+03,2.818356e+00,9.200433e+01,-9.857207e-02,2.816632e+00
2.994000e+03,2.818356e+00,-9.200433e+01,-9.857207e-02,-2.816632e+00
2.995000e+03,4.448612e+00,1.800000e+02,-4.448612e+00,0.000000e+00
2.996000e+03,3.685723e+00,1.740751e+02,-3.666034e+00,3.804603e-01
2.997000e+03,3.685723e+00,-1.740751e+02,-3.666034e+00,-3.804603e-01
2.998000e+03,3.510392e+00,1.800000e+02,-3.510392e+00,0.000000e+00
2.999000e+03,1.986398e+00,1.131505e+02,-7.809462e-01,1.826444e+00
3.000000e+03,1.986398e+00,-1.131505e+02,-7.809462e-01,-1.826444e+00
3.001000e+03,2.762483e+00,1.800000e+02,-2.762483e+00,0.000000e+00
3.002000e+03,2.077530e+00,1.750208e+02,-2.069690e+00,1.803168e-01
3.003000e+03,2.077530e+00,-1.750208e+02,-2.069690e+00,-1.803168e-01
3.004000e+03,2.006035e+00,1.800000e+02,-2.006035e+00,0.000000e+00
