w,mag,ang,re,im
7.607971e+02,1.314393e-03,-8.996234e+01,8.638456e-07,-1.314393e-03
7.746205e+02,1.290938e-03,-8.996302e+01,8.332891e-07,-1.290938e-03
7.886950e+02,1.267901e-03,-8.996368e+01,8.038135e-07,-1.267901e-03
8.030253e+02,1.245276e-03,-8.996432e+01,7.753806e-07,-1.245275e-03
8.176160e+02,1.223054e-03,-8.996496e+01,7.479534e-07,-1.223053e-03
8.324718e+02,1.201228e-03,-8.996559e+01,7.214963e-07,-1.201228e-03
8.475975e+02,1.179792e-03,-8.996620e+01,6.959752e-07,-1.179792e-03
8.629980e+02,1.158739e-03,-8.996680e+01,6.713567e-07,-1.158739e-03
8.786783e+02,1.138061e-03,-8.996740e+01,6.476092e-07,-1.138061e-03
8.946436e+02,1.117753e-03,-8.996798e+01,6.247016e-07,-1.117752e-03
9.108989e+02,1.097806e-03,-8.996855e+01,6.026043e-07,-1.097806e-03
9.274496e+02,1.078216e-03,-8.996911e+01,5.812887e-07,-1.078216e-03
9.443010e+02,1.058975e-03,-8.996966e+01,5.607271e-07,-1.058975e-03
9.614586e+02,1.040077e-03,-8.997020e+01,5.408927e-07,-1.040077e-03
9.789280e+02,1.021517e-03,-8.997074e+01,5.217600e-07,-1.021517e-03
9.967147e+02,1.003288e-03,-8.997126e+01,5.033041e-07,-1.003288e-03
1.014825e+03,9.853844e-04,-8.997177e+01,4.855010e-07,-9.853842e-04
1.033264e+03,9.678001e-04,-8.997227e+01,4.683276e-07,-9.678000e-04
1.052038e+03,9.505296e-04,-8.997277e+01,4.517617e-07,-9.505294e-04
1.071153e+03,9.335672e-04,-8.997325e+01,4.357818e-07,-9.335671e-04
1.090615e+03,9.169076e-04,-8.997373e+01,4.203671e-07,-9.169075e-04
1.110431e+03,9.005452e-04,-8.997420e+01,4.054977e-07,-9.005451e-04
1.130607e+03,8.844749e-04,-8.997466e+01,3.911542e-07,-8.844748e-04
1.151150e+03,8.686913e-04,-8.997511e+01,3.773182e-07,-8.686912e-04
1.172066e+03,8.531893e-04,-8.997556e+01,3.639715e-07,-8.531892e-04
1.193362e+03,8.379640e-04,-8.997599e+01,3.510969e-07,-8.379639e-04
1.215045e+03,8.230104e-04,-8.997642e+01,3.386778e-07,-8.230103e-04
1.237122e+03,8.083236e-04,-8.997684e+01,3.266979e-07,-8.083235e-04
1.259600e+03,7.938989e-04,-8.997726e+01,3.151418e-07,-7.938988e-04
1.282486e+03,7.797316e-04,-8.997766e+01,3.039945e-07,-7.797315e-04
1.305789e+03,7.658171e-04,-8.997806e+01,2.932415e-07,-7.658171e-04
1.329514e+03,7.521509e-04,-8.997845e+01,2.828688e-07,-7.521509e-04
1.353671e+03,7.387286e-04,-8.997884e+01,2.728631e-07,-7.387286e-04
1.378267e+03,7.255458e-04,-8.997921e+01,2.632113e-07,-7.255458e-04
1.403310e+03,7.125983e-04,-8.997959e+01,2.539009e-07,-7.125983e-04
1.428807e+03,6.998818e-04,-8.997995e+01,2.449198e-07,-6.998818e-04
1.454768e+03,6.873923e-04,-8.998031e+01,2.362564e-07,-6.873922e-04
1.481201e+03,6.751256e-04,-8.998066e+01,2.278994e-07,-6.751255e-04
1.508113e+03,6.630778e-04,-8.998100e+01,2.198381e-07,-6.630777e-04
1.535515e+03,6.512450e-04,-8.998134e+01,2.120619e-07,-6.512449e-04
1.563415e+03,6.396233e-04,-8.998168e+01,2.045607e-07,-6.396233e-04
1.591822e+03,6.282091e-04,-8.998200e+01,1.973249e-07,-6.282091e-04
1.620745e+03,6.169985e-04,-8.998232e+01,1.903451e-07,-6.169985e-04
1.650193e+03,6.059880e-04,-8.998264e+01,1.836121e-07,-6.059880e-04
1.680176e+03,5.951740e-04,-8.998295e+01,1.771173e-07,-5.951740e-04
1.710704e+03,5.845529e-04,-8.998325e+01,1.708523e-07,-5.845529e-04
1.741787e+03,5.741214e-04,-8.998355e+01,1.648088e-07,-5.741214e-04
1.773435e+03,5.638761e-04,-8.998385e+01,1.589792e-07,-5.638760e-04
1.805658e+03,5.538135e-04,-8.998413e+01,1.533557e-07,-5.538135e-04
1.838466e+03,5.439306e-04,-8.998442e+01,1.479311e-07,-5.439305e-04
1.871870e+03,5.342240e-04,-8.998470e+01,1.426985e-07,-5.342239e-04
1.905881e+03,5.246906e-04,-8.998497e+01,1.376509e-07,-5.246905e-04
1.940510e+03,5.153273e-04,-8.998524e+01,1.327818e-07,-5.153273e-04
1.975769e+03,5.061311e-04,-8.998550e+01,1.280850e-07,-5.061311e-04
2.011668e+03,4.970991e-04,-8.998576e+01,1.235544e-07,-4.970990e-04
2.048219e+03,4.882282e-04,-8.998601e+01,1.191840e-07,-4.882282e-04
2.085434e+03,4.795156e-04,-8.998626e+01,1.149681e-07,-4.795156e-04
2.123326e+03,4.709585e-04,-8.998651e+01,1.109015e-07,-4.709585e-04
2.161906e+03,4.625541e-04,-8.998675e+01,1.069786e-07,-4.625541e-04
2.201187e+03,4.542996e-04,-8.998699e+01,1.031945e-07,-4.542996e-04
2.241182e+03,4.461925e-04,-8.998722e+01,9.954429e-08,-4.461925e-04
2.281903e+03,4.382301e-04,-8.998745e+01,9.602318e-08,-4.382301e-04
2.323364e+03,4.304097e-04,-8.998767e+01,9.262661e-08,-4.304097e-04
2.365579e+03,4.227289e-04,-8.998789e+01,8.935019e-08,-4.227289e-04
2.408561e+03,4.151852e-04,-8.998811e+01,8.618967e-08,-4.151852e-04
2.452323e+03,4.077760e-04,-8.998832e+01,8.314094e-08,-4.077760e-04
2.496881e+03,4.004991e-04,-8.998853e+01,8.020005e-08,-4.004991e-04
2.542248e+03,3.933521e-04,-8.998873e+01,7.736319e-08,-3.933521e-04
2.588440e+03,3.863326e-04,-8.998893e+01,7.462667e-08,-3.863326e-04
2.635471e+03,3.794384e-04,-8.998913e+01,7.198695e-08,-3.794384e-04
2.683357e+03,3.726672e-04,-8.998932e+01,6.944061e-08,-3.726672e-04
2.732112e+03,3.660168e-04,-8.998951e+01,6.698433e-08,-3.660168e-04
2.781754e+03,3.594851e-04,-8.998970e+01,6.461494e-08,-3.594851e-04
2.832297e+03,3.530700e-04,-8.998989e+01,6.232936e-08,-3.530699e-04
2.883759e+03,3.467693e-04,-8.999007e+01,6.012462e-08,-3.467693e-04
2.936156e+03,3.405811e-04,-8.999024e+01,5.799788e-08,-3.405811e-04
2.989505e+03,3.345033e-04,-8.999042e+01,5.594636e-08,-3.345033e-04
3.043823e+03,3.285340e-04,-8.999059e+01,5.396740e-08,-3.285340e-04
3.099128e+03,3.226712e-04,-8.999076e+01,5.205845e-08,-3.226712e-04
3.155438e+03,3.169130e-04,-8.999092e+01,5.021702e-08,-3.169130e-04
3.212771e+03,3.112576e-04,-8.999108e+01,4.844073e-08,-3.112575e-04
3.271146e+03,3.057031e-04,-8.999124e+01,4.672727e-08,-3.057030e-04
3.330581e+03,3.002477e-04,-8.999140e+01,4.507442e-08,-3.002477e-04
3.391097e+03,2.948896e-04,-8.999155e+01,4.348003e-08,-2.948896e-04
3.452712e+03,2.896272e-04,-8.999170e+01,4.194204e-08,-2.896272e-04
3.515446e+03,2.844587e-04,-8.999185e+01,4.045845e-08,-2.844587e-04
3.579321e+03,2.793825e-04,-8.999200e+01,3.902734e-08,-2.793825e-04
3.644355e+03,2.743968e-04,-8.999214e+01,3.764686e-08,-2.743968e-04
3.710572e+03,2.695001e-04,-8.999228e+01,3.631520e-08,-2.695001e-04
3.777992e+03,2.646907e-04,-8.999242e+01,3.503065e-08,-2.646907e-04
3.846636e+03,2.599672e-04,-8.999255e+01,3.379153e-08,-2.599672e-04
3.916528e+03,2.553280e-04,-8.999269e+01,3.259625e-08,-2.553280e-04
3.987690e+03,2.507716e-04,-8.999282e+01,3.144324e-08,-2.507716e-04
4.060145e+03,2.462965e-04,-8.999294e+01,3.033102e-08,-2.462965e-04
4.133916e+03,2.419013e-04,-8.999307e+01,2.925814e-08,-2.419012e-04
4.209028e+03,2.375844e-04,-8.999319e+01,2.822321e-08,-2.375844e-04
4.285505e+03,2.333447e-04,-8.999332e+01,2.722489e-08,-2.333447e-04
4.363371e+03,2.291805e-04,-8.999343e+01,2.626189e-08,-2.291805e-04
4.442651e+03,2.250907e-04,-8.999355e+01,2.533294e-08,-2.250907e-04
4.523373e+03,2.210739e-04,-8.999367e+01,2.443686e-08,-2.210739e-04
4.605561e+03,2.171287e-04,-8.999378e+01,2.357247e-08,-2.171287e-04
4.689242e+03,2.132540e-04,-8.999389e+01,2.273866e-08,-2.132540e-04
4.774444e+03,2.094484e-04,-8.999400e+01,2.193434e-08,-2.094484e-04
4.861194e+03,2.057107e-04,-8.999411e+01,2.115847e-08,-2.057107e-04
4.949520e+03,2.020397e-04,-8.999421e+01,2.041005e-08,-2.020397e-04
5.039451e+03,1.984343e-04,-8.999432e+01,1.968810e-08,-1.984343e-04
5.131016e+03,1.948931e-04,-8.999442e+01,1.899168e-08,-1.948931e-04
5.224244e+03,1.914152e-04,-8.999452e+01,1.831990e-08,-1.914152e-04
5.319167e+03,1.879993e-04,-8.999461e+01,1.767188e-08,-1.879993e-04
5.415814e+03,1.846444e-04,-8.999471e+01,1.704679e-08,-1.846444e-04
5.514217e+03,1.813494e-04,-8.999480e+01,1.644381e-08,-1.813494e-04
5.614409e+03,1.781131e-04,-8.999490e+01,1.586215e-08,-1.781131e-04
5.716420e+03,1.749346e-04,-8.999499e+01,1.530107e-08,-1.749346e-04
5.820285e+03,1.718128e-04,-8.999508e+01,1.475983e-08,-1.718128e-04
5.926038e+03,1.687468e-04,-8.999517e+01,1.423775e-08,-1.687468e-04
6.033712e+03,1.657354e-04,-8.999525e+01,1.373412e-08,-1.657354e-04
6.143342e+03,1.627778e-04,-8.999534e+01,1.324832e-08,-1.627778e-04
6.254964e+03,1.598730e-04,-8.999542e+01,1.277969e-08,-1.598730e-04
6.368615e+03,1.570200e-04,-8.999550e+01,1.232764e-08,-1.570200e-04
6.484330e+03,1.542179e-04,-8.999558e+01,1.189159e-08,-1.542179e-04
6.602148e+03,1.514658e-04,-8.999566e+01,1.147095e-08,-1.514658e-04
6.722106e+03,1.487629e-04,-8.999574e+01,1.106520e-08,-1.487629e-04
6.844245e+03,1.461081e-04,-8.999581e+01,1.067380e-08,-1.461081e-04
6.968602e+03,1.435008e-04,-8.999589e+01,1.029624e-08,-1.435008e-04
7.095219e+03,1.409400e-04,-8.999596e+01,9.932040e-09,-1.409400e-04
7.224136e+03,1.384248e-04,-8.999603e+01,9.580721e-09,-1.384248e-04
7.355396e+03,1.359546e-04,-8.999611e+01,9.241829e-09,-1.359546e-04
7.489041e+03,1.335284e-04,-8.999617e+01,8.914924e-09,-1.335284e-04
7.625114e+03,1.311456e-04,-8.999624e+01,8.599582e-09,-1.311456e-04
7.763659e+03,1.288052e-04,-8.999631e+01,8.295395e-09,-1.288052e-04
7.904722e+03,1.265066e-04,-8.999638e+01,8.001968e-09,-1.265066e-04
8.048348e+03,1.242491e-04,-8.999644e+01,7.718920e-09,-1.242491e-04
8.194584e+03,1.220318e-04,-8.999650e+01,7.445884e-09,-1.220318e-04
8.343476e+03,1.198541e-04,-8.999657e+01,7.182506e-09,-1.198541e-04
8.495074e+03,1.177153e-04,-8.999663e+01,6.928444e-09,-1.177153e-04
8.649426e+03,1.156146e-04,-8.999669e+01,6.683369e-09,-1.156146e-04
8.806583e+03,1.135514e-04,-8.999675e+01,6.446963e-09,-1.135514e-04
8.966595e+03,1.115250e-04,-8.999681e+01,6.218919e-09,-1.115250e-04
9.129515e+03,1.095348e-04,-8.999686e+01,5.998941e-09,-1.095348e-04
9.295395e+03,1.075801e-04,-8.999692e+01,5.786745e-09,-1.075801e-04
9.464289e+03,1.056603e-04,-8.999697e+01,5.582054e-09,-1.056603e-04
9.636251e+03,1.037748e-04,-8.999703e+01,5.384604e-09,-1.037748e-04
9.811338e+03,1.019229e-04,-8.999708e+01,5.194138e-09,-1.019229e-04
9.989607e+03,1.001040e-04,-8.999713e+01,5.010410e-09,-1.001040e-04
1.017111e+04,9.831764e-05,-8.999718e+01,4.833180e-09,-9.831764e-05
1.035592e+04,9.656312e-05,-8.999723e+01,4.662219e-09,-9.656312e-05
1.054408e+04,9.483992e-05,-8.999728e+01,4.497306e-09,-9.483992e-05
1.073566e+04,9.314746e-05,-8.999733e+01,4.338226e-09,-9.314746e-05
1.093073e+04,9.148521e-05,-8.999738e+01,4.184773e-09,-9.148521e-05
1.112933e+04,8.985262e-05,-8.999743e+01,4.036748e-09,-8.985262e-05
1.133155e+04,8.824917e-05,-8.999747e+01,3.893959e-09,-8.824917e-05
1.153744e+04,8.667433e-05,-8.999752e+01,3.756220e-09,-8.667433e-05
1.174707e+04,8.512759e-05,-8.999756e+01,3.623354e-09,-8.512759e-05
1.196051e+04,8.360846e-05,-8.999760e+01,3.495188e-09,-8.360846e-05
1.217783e+04,8.211643e-05,-8.999765e+01,3.371555e-09,-8.211643e-05
1.239910e+04,8.065103e-05,-8.999769e+01,3.252295e-09,-8.065103e-05
1.262438e+04,7.921179e-05,-8.999773e+01,3.137254e-09,-7.921179e-05
1.285376e+04,7.779822e-05,-8.999777e+01,3.026282e-09,-7.779822e-05
1.308731e+04,7.640988e-05,-8.999781e+01,2.919235e-09,-7.640988e-05
1.332510e+04,7.504632e-05,-8.999785e+01,2.815975e-09,-7.504632e-05
1.356722e+04,7.370709e-05,-8.999789e+01,2.716368e-09,-7.370709e-05
1.381373e+04,7.239176e-05,-8.999793e+01,2.620284e-09,-7.239176e-05
1.406472e+04,7.109990e-05,-8.999796e+01,2.527598e-09,-7.109990e-05
1.432027e+04,6.983110e-05,-8.999800e+01,2.438191e-09,-6.983110e-05
1.458046e+04,6.858493e-05,-8.999804e+01,2.351947e-09,-6.858493e-05
1.484538e+04,6.736101e-05,-8.999807e+01,2.268753e-09,-6.736101e-05
1.511512e+04,6.615893e-05,-8.999810e+01,2.188502e-09,-6.615893e-05
1.538975e+04,6.497829e-05,-8.999814e+01,2.111090e-09,-6.497829e-05
1.566938e+04,6.381873e-05,-8.999817e+01,2.036415e-09,-6.381873e-05
1.595409e+04,6.267986e-05,-8.999820e+01,1.964383e-09,-6.267986e-05
1.624397e+04,6.156132e-05,-8.999824e+01,1.894898e-09,-6.156132e-05
1.653911e+04,6.046273e-05,-8.999827e+01,1.827871e-09,-6.046273e-05
1.683962e+04,5.938375e-05,-8.999830e+01,1.763215e-09,-5.938375e-05
1.714559e+04,5.832403e-05,-8.999833e+01,1.700846e-09,-5.832403e-05
1.745712e+04,5.728321e-05,-8.999836e+01,1.640683e-09,-5.728321e-05
1.777431e+04,5.626097e-05,-8.999839e+01,1.582648e-09,-5.626097e-05
1.809726e+04,5.525697e-05,-8.999842e+01,1.526667e-09,-5.525697e-05
1.842608e+04,5.427089e-05,-8.999845e+01,1.472665e-09,-5.427089e-05
1.876088e+04,5.330241e-05,-8.999847e+01,1.420573e-09,-5.330241e-05
1.910176e+04,5.235120e-05,-8.999850e+01,1.370324e-09,-5.235120e-05
1.944883e+04,5.141698e-05,-8.999853e+01,1.321853e-09,-5.141698e-05
1.980221e+04,5.049942e-05,-8.999855e+01,1.275096e-09,-5.049942e-05
2.016201e+04,4.959824e-05,-8.999858e+01,1.229993e-09,-4.959824e-05
2.052834e+04,4.871314e-05,-8.999860e+01,1.186485e-09,-4.871314e-05
2.090133e+04,4.784384e-05,-8.999863e+01,1.144516e-09,-4.784384e-05
2.128110e+04,4.699004e-05,-8.999865e+01,1.104032e-09,-4.699004e-05
2.166777e+04,4.615149e-05,-8.999868e+01,1.064980e-09,-4.615149e-05
2.206147e+04,4.532790e-05,-8.999870e+01,1.027309e-09,-4.532790e-05
2.246232e+04,4.451900e-05,-8.999872e+01,9.909709e-10,-4.451900e-05
2.287045e+04,4.372455e-05,-8.999875e+01,9.559180e-10,-4.372455e-05
2.328600e+04,4.294426e-05,-8.999877e+01,9.221050e-10,-4.294426e-05
2.370909e+04,4.217791e-05,-8.999879e+01,8.894880e-10,-4.217791e-05
2.413988e+04,4.142523e-05,-8.999881e+01,8.580247e-10,-4.142523e-05
2.457849e+04,4.068598e-05,-8.999883e+01,8.276744e-10,-4.068598e-05
2.502507e+04,3.995992e-05,-8.999886e+01,7.983977e-10,-3.995992e-05
2.547977e+04,3.924682e-05,-8.999888e+01,7.701565e-10,-3.924682e-05
2.594273e+04,3.854645e-05,-8.999890e+01,7.429143e-10,-3.854645e-05
2.641410e+04,3.785857e-05,-8.999892e+01,7.166357e-10,-3.785857e-05
2.689403e+04,3.718297e-05,-8.999893e+01,6.912866e-10,-3.718297e-05
2.738269e+04,3.651943e-05,-8.999895e+01,6.668342e-10,-3.651943e-05
2.788022e+04,3.586772e-05,-8.999897e+01,6.432468e-10,-3.586772e-05
2.838679e+04,3.522765e-05,-8.999899e+01,6.204937e-10,-3.522765e-05
2.890257e+04,3.459900e-05,-8.999901e+01,5.985454e-10,-3.459900e-05
2.942772e+04,3.398157e-05,-8.999903e+01,5.773734e-10,-3.398157e-05
2.996241e+04,3.337515e-05,-8.999904e+01,5.569504e-10,-3.337515e-05
3.050682e+04,3.277956e-05,-8.999906e+01,5.372498e-10,-3.277956e-05
3.106111e+04,3.219460e-05,-8.999908e+01,5.182460e-10,-3.219460e-05
3.162548e+04,3.162007e-05,-8.999909e+01,4.999145e-10,-3.162007e-05
3.220010e+04,3.105580e-05,-8.999911e+01,4.822313e-10,-3.105580e-05
3.278517e+04,3.050160e-05,-8.999913e+01,4.651737e-10,-3.050160e-05
3.338086e+04,2.995728e-05,-8.999914e+01,4.487194e-10,-2.995728e-05
3.398738e+04,2.942268e-05,-8.999916e+01,4.328472e-10,-2.942268e-05
3.460492e+04,2.889763e-05,-8.999917e+01,4.175364e-10,-2.889763e-05
3.523368e+04,2.838194e-05,-8.999919e+01,4.027672e-10,-2.838194e-05
3.587386e+04,2.787545e-05,-8.999920e+01,3.885204e-10,-2.787545e-05
3.652567e+04,2.737800e-05,-8.999922e+01,3.747775e-10,-2.737800e-05
3.718933e+04,2.688943e-05,-8.999923e+01,3.615208e-10,-2.688943e-05
3.786505e+04,2.640958e-05,-8.999924e+01,3.487329e-10,-2.640958e-05
3.855304e+04,2.593829e-05,-8.999926e+01,3.363974e-10,-2.593829e-05
3.925354e+04,2.547541e-05,-8.999927e+01,3.244983e-10,-2.547541e-05
3.996676e+04,2.502079e-05,-8.999928e+01,3.130200e-10,-2.502079e-05
4.069294e+04,2.457429e-05,-8.999930e+01,3.019478e-10,-2.457429e-05
4.143232e+04,2.413575e-05,-8.999931e+01,2.912672e-10,-2.413575e-05
4.218513e+04,2.370504e-05,-8.999932e+01,2.809644e-10,-2.370504e-05
4.295161e+04,2.328201e-05,-8.999933e+01,2.710261e-10,-2.328201e-05
4.373203e+04,2.286654e-05,-8.999934e+01,2.614392e-10,-2.286654e-05
4.452662e+04,2.245847e-05,-8.999936e+01,2.521915e-10,-2.245847e-05
4.533565e+04,2.205769e-05,-8.999937e+01,2.432709e-10,-2.205769e-05
4.615939e+04,2.166407e-05,-8.999938e+01,2.346659e-10,-2.166407e-05
4.699808e+04,2.127746e-05,-8.999939e+01,2.263652e-10,-2.127746e-05
4.785202e+04,2.089776e-05,-8.999940e+01,2.183582e-10,-2.089776e-05
4.872148e+04,2.052483e-05,-8.999941e+01,2.106343e-10,-2.052483e-05
4.960673e+04,2.015856e-05,-8.999942e+01,2.031837e-10,-2.015856e-05
5.050806e+04,1.979882e-05,-8.999943e+01,1.959966e-10,-1.979882e-05
5.142578e+04,1.944550e-05,-8.999944e+01,1.890638e-10,-1.944550e-05
5.236016e+04,1.909849e-05,-8.999945e+01,1.823761e-10,-1.909849e-05
5.331153e+04,1.875767e-05,-8.999946e+01,1.759251e-10,-1.875767e-05
5.428018e+04,1.842293e-05,-8.999947e+01,1.697022e-10,-1.842293e-05
5.526643e+04,1.809417e-05,-8.999948e+01,1.636994e-10,-1.809417e-05
5.627060e+04,1.777127e-05,-8.999949e+01,1.579090e-10,-1.777127e-05
5.729301e+04,1.745414e-05,-8.999950e+01,1.523234e-10,-1.745414e-05
5.833401e+04,1.714266e-05,-8.999951e+01,1.469354e-10,-1.714266e-05
5.939391e+04,1.683674e-05,-8.999952e+01,1.417379e-10,-1.683674e-05
6.047308e+04,1.653628e-05,-8.999953e+01,1.367243e-10,-1.653628e-05
6.157185e+04,1.624119e-05,-8.999953e+01,1.318881e-10,-1.624119e-05
6.269059e+04,1.595136e-05,-8.999954e+01,1.272229e-10,-1.595136e-05
6.382965e+04,1.566670e-05,-8.999955e+01,1.227227e-10,-1.566670e-05
6.498941e+04,1.538712e-05,-8.999956e+01,1.183817e-10,-1.538712e-05
6.617025e+04,1.511253e-05,-8.999957e+01,1.141943e-10,-1.511253e-05
6.737254e+04,1.484284e-05,-8.999957e+01,1.101550e-10,-1.484284e-05
6.859667e+04,1.457797e-05,-8.999958e+01,1.062586e-10,-1.457797e-05
6.984305e+04,1.431782e-05,-8.999959e+01,1.025000e-10,-1.431782e-05
7.111207e+04,1.406231e-05,-8.999960e+01,9.887429e-11,-1.406231e-05
7.240415e+04,1.381136e-05,-8.999960e+01,9.537688e-11,-1.381136e-05
7.371970e+04,1.356489e-05,-8.999961e+01,9.200318e-11,-1.356489e-05
7.505916e+04,1.332282e-05,-8.999962e+01,8.874882e-11,-1.332282e-05
7.642296e+04,1.308507e-05,-8.999963e+01,8.560957e-11,-1.308507e-05
7.781154e+04,1.285156e-05,-8.999963e+01,8.258136e-11,-1.285156e-05
7.922534e+04,1.262222e-05,-8.999964e+01,7.966026e-11,-1.262222e-05
8.066484e+04,1.239698e-05,-8.999964e+01,7.684250e-11,-1.239698e-05
8.213049e+04,1.217575e-05,-8.999965e+01,7.412440e-11,-1.217575e-05
8.362277e+04,1.195847e-05,-8.999966e+01,7.150245e-11,-1.195847e-05
8.514216e+04,1.174506e-05,-8.999966e+01,6.897324e-11,-1.174506e-05
8.668916e+04,1.153547e-05,-8.999967e+01,6.653350e-11,-1.153547e-05
8.826427e+04,1.132961e-05,-8.999968e+01,6.418006e-11,-1.132961e-05
8.986800e+04,1.112743e-05,-8.999968e+01,6.190986e-11,-1.112743e-05
9.150087e+04,1.092886e-05,-8.999969e+01,5.971997e-11,-1.092886e-05
9.316341e+04,1.073383e-05,-8.999969e+01,5.760753e-11,-1.073383e-05
9.485615e+04,1.054228e-05,-8.999970e+01,5.556982e-11,-1.054228e-05
9.657965e+04,1.035415e-05,-8.999970e+01,5.360419e-11,-1.035415e-05
9.833447e+04,1.016937e-05,-8.999971e+01,5.170809e-11,-1.016937e-05
1.001212e+05,9.987898e-06,-8.999971e+01,4.987905e-11,-9.987898e-06
1.019403e+05,9.809660e-06,-8.999972e+01,4.811471e-11,-9.809660e-06
1.037926e+05,9.634603e-06,-8.999972e+01,4.641279e-11,-9.634603e-06
1.056784e+05,9.462670e-06,-8.999973e+01,4.477106e-11,-9.462670e-06
1.075986e+05,9.293805e-06,-8.999973e+01,4.318740e-11,-9.293805e-06
1.095536e+05,9.127953e-06,-8.999974e+01,4.165977e-11,-9.127953e-06
1.115441e+05,8.965061e-06,-8.999974e+01,4.018616e-11,-8.965061e-06
1.135708e+05,8.805076e-06,-8.999975e+01,3.876469e-11,-8.805076e-06
1.156344e+05,8.647947e-06,-8.999975e+01,3.739349e-11,-8.647947e-06
1.177354e+05,8.493621e-06,-8.999976e+01,3.607080e-11,-8.493621e-06
1.198746e+05,8.342049e-06,-8.999976e+01,3.479489e-11,-8.342049e-06
1.220527e+05,8.193182e-06,-8.999977e+01,3.356411e-11,-8.193182e-06
1.242704e+05,8.046971e-06,-8.999977e+01,3.237687e-11,-8.046971e-06
1.265283e+05,7.903370e-06,-8.999977e+01,3.123163e-11,-7.903370e-06
1.288273e+05,7.762331e-06,-8.999978e+01,3.012689e-11,-7.762331e-06
1.311680e+05,7.623810e-06,-8.999978e+01,2.906124e-11,-7.623810e-06
1.335513e+05,7.487760e-06,-8.999979e+01,2.803327e-11,-7.487760e-06
1.359779e+05,7.354138e-06,-8.999979e+01,2.704167e-11,-7.354138e-06
1.384485e+05,7.222900e-06,-8.999979e+01,2.608515e-11,-7.222900e-06
1.409641e+05,7.094005e-06,-8.999980e+01,2.516245e-11,-7.094005e-06
1.435254e+05,6.967410e-06,-8.999980e+01,2.427240e-11,-6.967410e-06
1.461332e+05,6.843074e-06,-8.999980e+01,2.341383e-11,-6.843074e-06
1.487883e+05,6.720956e-06,-8.999981e+01,2.258563e-11,-6.720956e-06
1.514918e+05,6.601018e-06,-8.999981e+01,2.178672e-11,-6.601018e-06
1.542443e+05,6.483221e-06,-8.999981e+01,2.101608e-11,-6.483221e-06
1.570469e+05,6.367525e-06,-8.999982e+01,2.027269e-11,-6.367525e-06
1.599004e+05,6.253894e-06,-8.999982e+01,1.955560e-11,-6.253894e-06
1.628057e+05,6.142291e-06,-8.999982e+01,1.886387e-11,-6.142291e-06
1.657638e+05,6.032680e-06,-8.999983e+01,1.819661e-11,-6.032680e-06
1.687757e+05,5.925024e-06,-8.999983e+01,1.755296e-11,-5.925024e-06
1.718423e+05,5.819290e-06,-8.999983e+01,1.693207e-11,-5.819290e-06
1.749646e+05,5.715442e-06,-8.999984e+01,1.633314e-11,-5.715442e-06
1.781436e+05,5.613448e-06,-8.999984e+01,1.575540e-11,-5.613448e-06
1.813804e+05,5.513274e-06,-8.999984e+01,1.519809e-11,-5.513274e-06
1.846760e+05,5.414887e-06,-8.999984e+01,1.466050e-11,-5.414887e-06
1.880315e+05,5.318257e-06,-8.999985e+01,1.414193e-11,-5.318257e-06
1.914480e+05,5.223350e-06,-8.999985e+01,1.364169e-11,-5.223350e-06
1.949265e+05,5.130138e-06,-8.999985e+01,1.315916e-11,-5.130138e-06
1.984683e+05,5.038588e-06,-8.999986e+01,1.269369e-11,-5.038588e-06
2.020744e+05,4.948673e-06,-8.999986e+01,1.224468e-11,-4.948673e-06
2.057460e+05,4.860362e-06,-8.999986e+01,1.181156e-11,-4.860362e-06
2.094843e+05,4.773627e-06,-8.999986e+01,1.139376e-11,-4.773627e-06
2.132906e+05,4.688440e-06,-8.999987e+01,1.099073e-11,-4.688440e-06
2.171660e+05,4.604773e-06,-8.999987e+01,1.060197e-11,-4.604773e-06
2.211118e+05,4.522599e-06,-8.999987e+01,1.022695e-11,-4.522599e-06
2.251293e+05,4.441891e-06,-8.999987e+01,9.865199e-12,-4.441891e-06
2.292198e+05,4.362624e-06,-8.999988e+01,9.516245e-12,-4.362624e-06
2.333847e+05,4.284771e-06,-8.999988e+01,9.179633e-12,-4.284771e-06
2.376252e+05,4.208308e-06,-8.999988e+01,8.854928e-12,-4.208308e-06
2.419428e+05,4.133209e-06,-8.999988e+01,8.541709e-12,-4.133209e-06
2.463388e+05,4.059450e-06,-8.999988e+01,8.239569e-12,-4.059450e-06
2.508146e+05,3.987008e-06,-8.999989e+01,7.948117e-12,-3.987008e-06
2.553719e+05,3.915858e-06,-8.999989e+01,7.666973e-12,-3.915858e-06
2.600119e+05,3.845978e-06,-8.999989e+01,7.395775e-12,-3.845978e-06
2.647362e+05,3.777345e-06,-8.999989e+01,7.134169e-12,-3.777345e-06
2.695463e+05,3.709937e-06,-8.999989e+01,6.881817e-12,-3.709937e-06
2.744439e+05,3.643732e-06,-8.999990e+01,6.638391e-12,-3.643732e-06
2.794304e+05,3.578708e-06,-8.999990e+01,6.403576e-12,-3.578708e-06
2.845076e+05,3.514845e-06,-8.999990e+01,6.177067e-12,-3.514845e-06
2.896770e+05,3.452121e-06,-8.999990e+01,5.958570e-12,-3.452121e-06
2.949403e+05,3.390517e-06,-8.999990e+01,5.747802e-12,-3.390517e-06
3.002993e+05,3.330012e-06,-8.999990e+01,5.544489e-12,-3.330012e-06
